airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
22.0572456247322,Shanghai,920.542169669169,38.1425451357164,0.00658270764966296,1615.08967464919,8.91839899490207,2015-01-31T18:00:00.000Z
22.2950276219665,Shanghai,917.805293223228,39.1822699332485,0.00626780626780627,1621.11559046731,8.78225371802046,2015-01-31T20:00:00.000Z
23.1076384682475,Shanghai,873.920276896596,40.5428650641014,88.4609073509759,1612.67132467809,8.99338992884489,2015-01-31T22:00:00.000Z
24.8399176574543,Shanghai,893.603452171917,40.3226062802749,850.927930029742,1665.19837476895,10.4610038922633,2015-02-01T00:00:00.000Z
25.1126150673272,Shanghai,934.626302264983,37.9975517345443,1237.8644704556,1722.44101279998,12.2326528734348,2015-02-01T02:00:00.000Z
24.6170596967609,Shanghai,1040.08735454912,37.5725377318577,716.478014383113,1715.60356035386,12.481300829339,2015-02-01T04:00:00.000Z
24.9385636976894,Shanghai,1418.11401053494,39.2393425264681,238.683865557649,1728.1492418791,11.9114828573293,2015-02-01T06:00:00.000Z
25.0564438381349,Shanghai,1100.82505966082,41.8722915937688,30.4141767588957,1697.4270760866,11.4127659166682,2015-02-01T08:00:00.000Z
25.2548921850183,Shanghai,1688.52322510702,43.2352038673741,1.39342744758037,1667.40359967448,11.2293135450998,2015-02-01T10:00:00.000Z
25.7096468251522,Shanghai,1680.22357535784,45.9061640372512,1.36503093198562,1669.47661677106,11.1540679603996,2015-02-01T12:00:00.000Z
25.5230857941742,Shanghai,1239.11541033419,45.1281643765673,1.32903248580448,1698.86352897479,11.3285964353865,2015-02-01T14:00:00.000Z
25.8749182844854,Shanghai,1153.24433048048,46.1652523468305,1.27632358063393,1681.66177989152,11.3072775606879,2015-02-01T16:00:00.000Z
25.4530364508483,Shanghai,1152.53565241609,47.0428498781281,0.536363636363636,1600.29598988457,11.1852313695388,2015-02-01T18:00:00.000Z
25.3301794905221,Shanghai,1122.07177310531,47.516799497279,0.00556265077337874,1629.56235077255,11.2625223813698,2015-02-01T20:00:00.000Z
25.6165489710536,Shanghai,1075.79978246297,49.4668694064006,39.3267423215499,1645.22817396546,10.9466044277933,2015-02-01T22:00:00.000Z
26.6255330973854,Shanghai,965.227481130554,47.0635802355669,321.967297588089,1722.912758239,11.448763348477,2015-02-02T00:00:00.000Z
26.1719482952707,Shanghai,975.204852572685,44.0082231041166,661.49828313123,1748.3189975323,12.5235433896834,2015-02-02T02:00:00.000Z
26.1460151384251,Shanghai,950.402192439826,41.637816725954,725.433204995179,1742.31958816409,13.2060968209734,2015-02-02T04:00:00.000Z
25.5692568908876,Shanghai,1568.06219306554,39.8571394811486,657.956076663934,1700.8027261233,13.5141192584425,2015-02-02T06:00:00.000Z
25.6227367708777,Shanghai,1246.7205182002,41.0271031576371,117.24821974659,1698.24689812022,12.8545978470907,2015-02-02T08:00:00.000Z
26.2720961056743,Shanghai,920.29738300513,43.1045803553494,1.4717704663107,1703.57555022011,12.1580399367755,2015-02-02T10:00:00.000Z
23.4545195007248,Shanghai,945.053877370503,44.3756426126982,1.5194380587484,1612.36720756425,11.401185579818,2015-02-02T12:00:00.000Z
23.0188749640556,Shanghai,928.372175281012,45.5855385083235,1.05757818765036,1574.86077573761,11.3179854279836,2015-02-02T14:00:00.000Z
23.2000248573762,Shanghai,944.981357565609,47.0538518231573,0.0,1553.39325530609,11.6666153708219,2015-02-02T16:00:00.000Z
22.8677220713874,Shanghai,945.356820421164,48.0454706882948,0.0,1527.68407554263,11.7263539490279,2015-02-02T18:00:00.000Z
22.9815660144269,Shanghai,933.058835128272,48.2273528135253,0.0,1496.18904702164,11.7595875022173,2015-02-02T20:00:00.000Z
24.5027457954704,Shanghai,1043.8896462671,48.1414039898864,36.6957494533748,1518.68036857279,12.0071615194973,2015-02-02T22:00:00.000Z
25.8024622382267,Shanghai,1365.17356243233,47.808197198312,293.690841525367,1561.39217251001,12.3739348867965,2015-02-03T00:00:00.000Z
24.4116383738492,Shanghai,1605.60682564861,44.0145289314106,506.665606413677,1556.30410211343,12.9936744048333,2015-02-03T02:00:00.000Z
24.6568159618708,Shanghai,1754.84780802775,41.993268129295,546.650426156653,1557.19511352324,13.2265868099256,2015-02-03T04:00:00.000Z
23.5319211042686,Shanghai,1790.72990189357,39.2806306777458,420.43097837264,1566.02678911716,13.2917819239427,2015-02-03T06:00:00.000Z
23.171566667019,Shanghai,1349.64171875888,40.0520772947272,72.0347304738183,1598.76424523043,13.2309811747398,2015-02-03T08:00:00.000Z
23.9055863744426,Shanghai,1366.50970989099,42.2949816554533,2.74724637681159,1664.32498441951,12.5533911047363,2015-02-03T10:00:00.000Z
24.1896502642451,Shanghai,1357.74781133423,44.1582515370018,2.74343858755624,1638.29374987186,12.0449108070223,2015-02-03T12:00:00.000Z
23.5650571977526,Shanghai,1165.98155179918,44.1800120294606,0.752873563218391,1593.80339915514,12.0110636843036,2015-02-03T14:00:00.000Z
23.2438193545628,Shanghai,1258.51943011702,43.9699583590432,0.0,1574.85141910978,11.8571845699662,2015-02-03T16:00:00.000Z
24.3794581112346,Shanghai,1510.92882920336,45.1157197687446,0.0,1586.61746813581,11.5581607629081,2015-02-03T18:00:00.000Z
26.1135750410005,Shanghai,2026.98120336542,46.3439084068208,0.0,1528.88246424512,11.0447018030724,2015-02-03T20:00:00.000Z
28.9862842430319,Shanghai,2519.77372959094,49.6252122988069,119.453207875149,1557.88056829073,10.2900803338768,2015-02-03T22:00:00.000Z
30.4902373007741,Shanghai,2735.8146048049,45.6078294689837,1001.5712902952,1577.48897852024,11.849057697568,2015-02-04T00:00:00.000Z
25.8920272583814,Shanghai,2968.0408857639,29.5072650784983,2106.57669620822,1665.90668921918,16.1453754127691,2015-02-04T02:00:00.000Z
24.2075770038226,Shanghai,2956.33145140382,24.9824420747012,1795.70471967613,1684.98443664614,17.3543796981754,2015-02-04T04:00:00.000Z
24.7018533339285,Shanghai,3674.50333649444,26.1274098893968,852.531242286372,1567.09271230748,16.5039330937056,2015-02-04T06:00:00.000Z
25.7839662759721,Shanghai,3334.36427754379,27.5516522226439,129.498308274366,1563.5997002641,14.7611885756799,2015-02-04T08:00:00.000Z
28.2079871646237,Shanghai,3373.44260508094,30.873819283157,1.23424651310708,1576.2930447781,13.6791413444214,2015-02-04T10:00:00.000Z
28.8072559471908,Shanghai,3674.71508894064,33.0152986825369,0.569545651914696,1528.87873997269,12.7878680525173,2015-02-04T12:00:00.000Z
28.577750317371,Shanghai,3642.25421562796,33.0555922560688,0.0,1550.13275604153,12.0740463936845,2015-02-04T14:00:00.000Z
27.7769906234024,Shanghai,3517.54977061735,32.1016118785009,0.0,1554.19355568109,11.6889054634604,2015-02-04T16:00:00.000Z
26.8548600476042,Shanghai,3157.46876705774,35.3044958769738,0.0,1513.99531387003,11.0763292640164,2015-02-04T18:00:00.000Z
25.1389663510635,Shanghai,2811.79233023395,39.122378312372,0.0,1571.90926093562,9.94919094278523,2015-02-04T20:00:00.000Z
23.9642841398559,Shanghai,2500.73546899017,38.7719868695012,201.001484349643,1527.21959121393,9.77711538455018,2015-02-04T22:00:00.000Z
22.4100325191454,Shanghai,2204.72099268133,31.3454182490991,1737.22849320447,1651.72992570632,11.5512306258133,2015-02-05T00:00:00.000Z
20.9629310974212,Shanghai,2032.87694980695,27.6033168210843,2515.30486087022,1682.40084578923,13.7016923125295,2015-02-05T02:00:00.000Z
19.890241931569,Shanghai,1932.13509228822,25.6064287216682,2196.49243958296,1674.7959252638,14.0756429196073,2015-02-05T04:00:00.000Z
19.2561208302914,Shanghai,1820.44456878196,24.7733171280577,1191.61171778539,1631.16253247453,13.7483860538857,2015-02-05T06:00:00.000Z
19.6582503910582,Shanghai,1654.4360855346,24.9550684030158,224.289976696444,1592.56686273899,12.6467201299214,2015-02-05T08:00:00.000Z
21.1801614214863,Shanghai,1661.94348336459,26.151209196095,1.45887445887446,1567.12417963667,11.5588474925052,2015-02-05T10:00:00.000Z
22.9342314230622,Shanghai,1582.3310382668,29.6567509022082,1.2801724137931,1554.83378702731,9.76289749194361,2015-02-05T12:00:00.000Z
24.3827956608485,Shanghai,1651.69771906266,33.423721079194,0.0,1505.05983326051,9.16276437627887,2015-02-05T14:00:00.000Z
26.3236196138821,Shanghai,1703.99958099228,36.4799247483715,0.0,1471.87104413362,8.61850985824202,2015-02-05T16:00:00.000Z
26.8342887788671,Shanghai,1704.58990271654,37.0943475436013,0.0,1419.99222552641,8.41251561089409,2015-02-05T18:00:00.000Z
27.4097320192789,Shanghai,1681.76256254961,37.557243294042,0.0,1422.30633061182,8.34454177932506,2015-02-05T20:00:00.000Z
27.8858676775192,Shanghai,1720.05465033893,37.28836818843,207.532444411701,1434.76456360528,8.43532746987278,2015-02-05T22:00:00.000Z
27.6837629011919,Shanghai,1904.44057745009,31.0900661599106,1689.58808397774,1504.10044097335,11.1618652173998,2015-02-06T00:00:00.000Z
23.4362971276233,Shanghai,1756.33615114799,20.7611645549217,3163.23074623706,1596.51839343194,15.5903951659618,2015-02-06T02:00:00.000Z
21.9285294893596,Shanghai,1530.44555202375,18.4537153940558,2340.22776181734,1591.90728553156,17.2093152038358,2015-02-06T04:00:00.000Z
21.7247844833092,Shanghai,1563.00388760573,20.1506037072851,1102.26313245627,1626.9785475231,16.2480779250799,2015-02-06T06:00:00.000Z
22.4450706717201,Shanghai,1565.47699782666,22.3138836965315,180.943913642203,1630.59489605231,14.5341736771611,2015-02-06T08:00:00.000Z
23.6727677138327,Shanghai,1511.215654595,24.1500877763665,0.885479787507922,1613.78255255877,12.7912802490983,2015-02-06T10:00:00.000Z
26.538801658988,Shanghai,1539.13502918593,25.8524511020978,1.40541308847492,1561.95791129109,12.1691531848092,2015-02-06T12:00:00.000Z
28.8377349166015,Shanghai,1542.77977063122,28.6427868037128,1.43589743589744,1567.68954324739,11.6264215125492,2015-02-06T14:00:00.000Z
29.4549246250693,Shanghai,1592.99942292098,33.2767809770634,0.848071043473342,1517.64357196744,11.0938958131174,2015-02-06T16:00:00.000Z
29.7355780749296,Shanghai,1715.12949836829,37.4987758394358,0.0,1476.44272781402,10.9564682726417,2015-02-06T18:00:00.000Z
28.7521432502582,Shanghai,1704.1663994542,39.5353996038263,0.0,1471.73989160094,11.0882869884193,2015-02-06T20:00:00.000Z
30.3187656089674,Shanghai,1674.61719694653,40.4643501377451,195.181807434533,1471.15982996063,11.3976206181149,2015-02-06T22:00:00.000Z
30.3517873093767,Shanghai,1760.09014688337,34.1318579467464,1827.25181822647,1563.31192416704,15.4240896347567,2015-02-07T00:00:00.000Z
25.5894589996065,Shanghai,1769.12091378306,21.8700193319029,3649.87582239687,1610.77769261773,18.7953303613541,2015-02-07T02:00:00.000Z
23.5143736404613,Shanghai,1838.05282415534,18.4750777820744,3290.2793041758,1622.69431557345,19.7142702410566,2015-02-07T04:00:00.000Z
23.337344650577,Shanghai,1924.24957082102,19.4755995179311,1389.96716346523,1581.10511151953,18.9567382918011,2015-02-07T06:00:00.000Z
24.9631562511091,Shanghai,1806.73459187961,22.1015253090888,216.484430568376,1586.04504148667,16.7752629172494,2015-02-07T08:00:00.000Z
26.5046623140968,Shanghai,1947.88520671466,28.0839384993201,1.45605461981008,1619.30972058794,15.1826368090667,2015-02-07T10:00:00.000Z
29.6880164904525,Shanghai,1845.30311998051,30.602939903054,1.41176470588235,1604.22840262353,15.1540187374241,2015-02-07T12:00:00.000Z
31.2633862852883,Shanghai,1885.54096966294,31.1492884002896,1.4,1612.20855234958,14.9011174763372,2015-02-07T14:00:00.000Z
29.7628435412594,Shanghai,2592.61280358698,39.0083551733745,0.567826219049066,1631.37021814685,12.9234393901654,2015-02-07T16:00:00.000Z
26.0587988406351,Shanghai,2338.18236733313,42.7838014417213,0.0,1640.31532057322,11.8361976403785,2015-02-07T18:00:00.000Z
22.586598112326,Shanghai,1803.92596652074,36.7334288454825,0.0,1600.9035661701,10.7323831945343,2015-02-07T20:00:00.000Z
20.4249155077804,Shanghai,1272.31852880424,34.3774109398876,275.84198797661,1619.52756822989,9.7323829892849,2015-02-07T22:00:00.000Z
19.3386541742804,Shanghai,1172.85594850408,27.4823231692068,2354.97249975846,1624.56477249159,11.7972767402408,2015-02-08T00:00:00.000Z
19.5958196910095,Shanghai,1294.56975133676,22.9547130699516,4302.17706436276,1742.63510418434,14.6167978591577,2015-02-08T02:00:00.000Z
19.0248705899134,Shanghai,1357.23448490728,21.7147918355536,3830.66332215537,1703.4529122766,15.622413584566,2015-02-08T04:00:00.000Z
18.4275431448004,Shanghai,1190.07803687446,21.249213745575,1781.0570587479,1691.85201251049,13.9188552040248,2015-02-08T06:00:00.000Z
18.4823643922555,Shanghai,1122.62703426073,23.5776668484379,380.930288781202,1668.92745034813,11.9921777361394,2015-02-08T08:00:00.000Z
19.4775540914099,Shanghai,1200.98991406447,28.8670045505432,0.0421404682274248,1719.60053859406,9.34625194655428,2015-02-08T10:00:00.000Z
20.4342719595028,Shanghai,1508.51328953209,30.2573436657464,0.123307224630169,1727.72823312944,8.18991931199022,2015-02-08T12:00:00.000Z
20.9226983122829,Shanghai,1324.9551261476,29.9172080269106,0.0282451627602996,1705.82093724076,8.02826777672961,2015-02-08T14:00:00.000Z
20.0675293067837,Shanghai,1178.07552003465,30.4859874164591,0.00328249336870027,1646.0978236902,7.79887641905027,2015-02-08T16:00:00.000Z
20.4259565335764,Shanghai,1113.02578691884,30.7010699474808,0.0,1553.57235669417,7.90545389706701,2015-02-08T18:00:00.000Z
20.6366813901981,Shanghai,1132.41819237964,31.0433237320686,0.00449964591164134,1564.47099277037,7.86502117495488,2015-02-08T20:00:00.000Z
21.0130902454697,Shanghai,1154.61790501814,30.3308838035674,156.992504257168,1566.58423486906,8.18137198898696,2015-02-08T22:00:00.000Z
22.4209549765961,Shanghai,1752.25454101864,28.4488902305685,1565.01591001583,1656.26175889936,10.3328660646643,2015-02-09T00:00:00.000Z
21.8625569465203,Shanghai,1928.45900844865,22.7380366065961,3619.49566929392,1633.29242310542,14.3465635034895,2015-02-09T02:00:00.000Z
21.961937879339,Shanghai,2157.14853177428,20.6384196734827,3378.62291775033,1632.36294358603,15.7069662845257,2015-02-09T04:00:00.000Z
21.6002486400522,Shanghai,1594.98094294079,20.6012408737452,1712.81375116475,1651.99569383867,14.9751935796568,2015-02-09T06:00:00.000Z
20.6536484455183,Shanghai,1492.85910875751,22.7127667079897,325.577243269266,1577.09642050487,12.9695082786491,2015-02-09T08:00:00.000Z
22.1018277300713,Shanghai,1555.68904402985,26.152727483123,1.18253968253968,1612.96238085732,11.1980920790744,2015-02-09T10:00:00.000Z
23.9791013148087,Shanghai,1564.90759916111,32.8764138531446,0.80364837824003,1577.18815218362,10.1472914523814,2015-02-09T12:00:00.000Z
24.7900197715828,Shanghai,1574.71219429988,34.8789401878872,0.0114721485411141,1587.14717753564,9.54796920836202,2015-02-09T14:00:00.000Z
24.7499434940323,Shanghai,1602.34654061332,35.9928476129267,0.0,1538.4315226063,9.20263696336058,2015-02-09T16:00:00.000Z
25.1491438240974,Shanghai,1679.48965178241,36.2995802813103,0.0,1504.66652861919,8.61945454351506,2015-02-09T18:00:00.000Z
25.1825179334749,Shanghai,1720.44820687958,38.016319620731,0.0,1486.56082906024,8.25736463489444,2015-02-09T20:00:00.000Z
25.2135579780932,Shanghai,1720.08154752232,38.2898872898187,270.71815601593,1465.55501840051,8.71610972435999,2015-02-09T22:00:00.000Z
24.6633940340103,Shanghai,1831.01985665668,30.2508869926605,2180.74772174611,1536.28658288675,12.309020794859,2015-02-10T00:00:00.000Z
22.5497903442455,Shanghai,1955.21235505781,19.6037135068619,4070.88541606169,1617.25703428643,17.1229560768464,2015-02-10T02:00:00.000Z
20.0065255168943,Shanghai,1785.61754156688,15.0878184052953,3480.16739920852,1591.93195829107,18.6758328606444,2015-02-10T04:00:00.000Z
19.4782752880105,Shanghai,1634.25052453836,14.5511434156613,1619.79777702573,1588.74242584905,18.1898368234188,2015-02-10T06:00:00.000Z
21.2104431441474,Shanghai,1547.26527838251,18.9419648238148,301.746030153546,1610.64370533667,15.0559402374479,2015-02-10T08:00:00.000Z
23.1459135741657,Shanghai,1567.91477987918,24.4430085554656,1.32283464566929,1580.75562628879,12.6378948235562,2015-02-10T10:00:00.000Z
23.4482320265855,Shanghai,1500.60400437959,28.3666173359667,0.733079847908745,1571.20623242695,11.6741560592113,2015-02-10T12:00:00.000Z
24.7946913524869,Shanghai,1448.35052540835,36.8123618953733,0.00180878552971576,1563.61936038762,11.6497846908257,2015-02-10T14:00:00.000Z
25.8733255948816,Shanghai,1496.12632418757,41.0810109603548,0.0,1509.30296607477,11.7595842836662,2015-02-10T16:00:00.000Z
26.7785075673231,Shanghai,1601.84546420771,42.8197773925135,0.0,1469.63996660736,11.7492258886308,2015-02-10T18:00:00.000Z
28.8154878567078,Shanghai,1738.12570871655,42.6295883719452,0.0,1458.50149959195,11.6777522057467,2015-02-10T20:00:00.000Z
30.8674654576478,Shanghai,1808.96458046079,40.7581044314507,197.591553007911,1500.38415582141,11.9544026880855,2015-02-10T22:00:00.000Z
31.1561152376354,Shanghai,1986.50198444675,31.1888263419081,1740.14415979053,1565.06654123646,15.9789019342098,2015-02-11T00:00:00.000Z
26.2328129217706,Shanghai,2121.06428664219,21.2637014756014,3650.09941854555,1621.73682356414,21.4122756300144,2015-02-11T02:00:00.000Z
23.8940578611389,Shanghai,1875.97763659786,19.6026202337159,3153.135271294,1621.83105533711,22.5828323795982,2015-02-11T04:00:00.000Z
23.5591526156312,Shanghai,1734.62568008507,20.1331269646177,1385.13455401489,1630.35626214664,21.3497898724709,2015-02-11T06:00:00.000Z
24.3465285998436,Shanghai,1686.45797360553,22.8291709196326,220.959408351874,1611.55522562601,19.3794274392359,2015-02-11T08:00:00.000Z
28.6919456379908,Shanghai,1820.83662603308,27.0498733835054,1.35232732732733,1633.4537511477,17.7268258954118,2015-02-11T10:00:00.000Z
29.2821707284331,Shanghai,1876.49158628064,29.6673827413063,1.27007575757576,1584.81790623051,16.820990737351,2015-02-11T12:00:00.000Z
29.4543587821211,Shanghai,1967.78543050786,31.1412780104128,1.18134066869699,1638.51406817049,16.5594793830722,2015-02-11T14:00:00.000Z
28.229259851403,Shanghai,1937.59259062258,31.6835039007578,0.0,1502.36355807543,16.0247049889881,2015-02-11T16:00:00.000Z
27.7010532317495,Shanghai,2177.11136886192,30.7318534461747,0.0,1477.7684219168,15.0728225223283,2015-02-11T18:00:00.000Z
29.5070371372283,Shanghai,2630.47666292959,32.1959143956143,0.0,1449.4491633961,14.3990689923547,2015-02-11T20:00:00.000Z
31.9181209568585,Shanghai,2808.59420731844,34.8484230321787,105.371519471843,1458.23471816349,13.8079991427531,2015-02-11T22:00:00.000Z
33.2560055938061,Shanghai,2936.67551396332,33.7621383233024,857.949058117336,1556.89513029246,15.7093431468307,2015-02-12T00:00:00.000Z
33.279580132688,Shanghai,3075.11117216448,29.9119968421713,1922.74521175016,1655.93153060386,19.005489899109,2015-02-12T02:00:00.000Z
31.1610566951167,Shanghai,3038.06031536621,27.8396295248119,1912.45604313727,1662.16108608985,20.4995720801048,2015-02-12T04:00:00.000Z
29.5216853471325,Shanghai,2907.51954130515,28.630795669148,1032.39038518498,1643.41131796861,19.5351530671252,2015-02-12T06:00:00.000Z
